Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
,,,,,Masked ID,76,46,1,69,86,62,82,52,26,10,57,89,37,31,18,14,88,7,59,40,41,38,20,5,65,4,32,53,78,46662,46669,46681,46659,46660,46653,46672,46674,46680,46667,46666,46675,46676,46677,46656,46670,48,58,3,85,2,44,68,61,25,70,39,21,66,49,27,13,22,72,6,87,84,56,33,51,67,12,19,24,81,46661,46673,46655,46663,46654,46683,46682,46652,46664,46678,46665,46668,46657,46658,46679,46671
,,,,,BCAC_ID,PBCS-110,PBCS-178,PBCS-231,PBCS-447,PBCS-506,PBCS-603,PBCS-684,PBCS-906,PBCS-1023,PBCS-1074,PBCS-1089,PBCS-1211,PBCS-1233,PBCS-1293,PBCS-1736,PBCS-1860,PBCS-1864,PBCS-2006,PBCS-2192,PBCS-3191,PBCS-3226,PBCS-3227,PBCS-3425,PBCS-3486,PBCS-3560,PBCS-4067,PBCS-4102,PBCS-4470,PBCS-4492,PBCS-886,PBCS-1498,PBCS-1754,PBCS-1572,PBCS-1573,PBCS-1243,PBCS-2020,PBCS-2197,PBCS-2213,PBCS-3961,PBCS-3754,PBCS-4454,PBCS-4457,PBCS-4464,PBCS-3890,PBCS-4356,PBCS-250,PBCS-654,PBCS-658,PBCS-189,PBCS-863,PBCS-67,PBCS-568,PBCS-2415,PBCS-648,PBCS-923,PBCS-1247,PBCS-1414,PBCS-1910,PBCS-914,PBCS-559,PBCS-994,PBCS-924,PBCS-106,PBCS-647,PBCS-3098,PBCS-3492,PBCS-3253,PBCS-2988,PBCS-3392,PBCS-2970,PBCS-3254,PBCS-3234,PBCS-2991,PBCS-3452,PBCS-1807,PBCS-2247,PBCS-1325,PBCS-1002,PBCS-1529,PBCS-2930,PBCS-2858,PBCS-1161,PBCS-640,PBCS-4512,PBCS-3771,PBCS-4032,PBCS-4082,PBCS-4128,PBCS-4544,PBCS-4419
,,,,,Subtype Status,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control
ID,Position,overall row,overall col,96plate,Protein_submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1-6:16,6,16,2111-G01,PRDX2,9509803,4151168,2475533,3378632,2790588,2040258,6199501,3794471,4414211,3799340,9559171,2765031,2766897,2242021,2483419,1987207,3443975,3084110,2077105,3747196,3520345,6400091,2884726,6442611,2051321,3208070,1902091,3232174,4162952,4409233,2280036,2388899,6361977,6152549,3606643,5398474,4235345,3152463,2813777,3068353,3889623,14405905,4042184,3509812,1876966,4315383,3850602,2422073,2574166,5068669,2866885,3192867,2409745,4269377,1927113,2434812,2722172,2241371,1692208,2282480,2180903,1804943,2255754,2736479,1450543,2556810,5450448,2499419,1889697,1914277,2891511,1606009,2444203,2157215,2371489,1850191,2565543,4003634,2369906,3048471,2617339,2526586,3256230,5157178,4840278,2549394,2214815,3107681,1700744,3634231
157,1-6:17,6,17,2111-A07,RAB13,11791624,5448157,3592652,4579984,3908523,2909437,7879757,4966777,5164775,4605885,10911394,2930557,3521553,2875633,3765312,2750329,5275156,5128107,4104432,5303620,4496610,9335948,4570946,8242701,3002616,4927055,2831075,5553683,6177729,5928828,3376414,4776871,8471559,10789236,5790739,7790168,6184890,5289736,3963790,4666407,5550364,17010485,10582608,6402069,3257941,5023772,4797301,3190943,3278197,6933808,4251783,4506792,3184553,4479435,2581573,3008855,3253178,2701114,2379424,3944846,3346562,2755451,3393190,5242959,2050160,3577510,6064014,3350300,3005500,2833669,4968661,2224009,4164495,4759410,3863993,2967776,4096970,5595359,4067362,5026766,4274849,3657503,5101526,9843242,7634180,3052302,3637990,5258525,3762360,4518236
158,1-6:18,6,18,2111-C07,CTSG,13500227,7057703,4464550,5087961,4225221,3463549,8145739,5097335,5955746,5084142,13777153,3152412,4567657,4126993,4795702,3740312,6439087,6403401,4918066,6108207,6670212,11964844,5809372,8748842,3838747,6304113,3144003,7155782,7353883,7618592,3915138,5574675,9496466,10758812,6673228,8226550,7188247,6098880,4763321,5364201,6465644,15148854,10221422,6520219,2676674,5744344,5949089,3441781,3853057,8050991,4388720,5043130,3634215,5578335,3143731,3764626,3865913,3443760,3878999,4646793,4441389,3667807,4642342,5291262,2009081,4494234,7317140,4400544,3713632,3253221,6187316,3024804,5340252,5941009,4116487,3208465,4683594,6624607,4765570,5409684,4961225,4171147,5558356,7476706,9348069,3626444,4611840,5098001,3213243,3897221
159,1-6:19,6,19,2111-E07,ADH5,9835024,5989575,3616682,5366932,3699216,2241895,7337141,3518850,5798906,4283459,11306899,3443156,3547961,2678966,4047591,2594346,4964727,4768872,4260553,5077526,4607254,8584028,4125549,7752290,2877193,4032544,2387454,3899866,5086940,6198411,2892438,3814281,7095811,8086308,4561261,7062115,5610575,4920441,3774651,4258000,5248158,17712423,10797389,7229172,3272342,5294636,4924556,3095930,3728760,5367398,4159535,4956700,2914471,5216566,2632093,3182671,3079794,2640361,2248567,3984089,3479608,2281140,3372244,5344675,1746882,3149793,5285597,2991312,2553674,2306570,4465611,1873287,3540881,3772185,2939163,2458788,3566310,4661649,2964629,4077802,3487198,3458762,4732782,5814834,7164872,2907012,3753638,5537068,3433495,4591680
160,1-6:20,6,20,2111-G07,RAB5B,11109658,7159471,4454372,4892611,4159578,3087410,9372139,4596070,6384573,4912244,16685674,3599654,4556255,3362437,3329966,3244893,6403736,6460427,3964717,6450940,6272377,11725662,6066052,9196194,3780129,6104398,3215194,8438959,7896116,8263746,4223988,5911618,10328213,11185788,7230880,8774896,7477601,6266128,5081349,5934835,5676260,20726665,7972525,5623228,2934635,5831938,5941062,3862697,4207499,7167121,5064458,5131818,3287575,5618890,3428630,3478721,3901131,3427878,3511743,3530820,4361636,3244498,3424455,7472763,2828806,4345875,7811565,4450060,3816983,3248065,7028098,3180077,5119173,6042312,4261283,3417988,5070865,6295029,5398449,5462400,5208344,4288443,6270382,9512744,9919380,3365654,3416078,4294762,3152491,4030499
161,1-6:21,6,21,3564-A01,Protein_0030,10869209,7651470,4813336,5220595,5359340,3809877,11832194,7287036,7456668,5450979,20221046,4197350,4600850,3854527,3996163,4485619,7811841,8035869,3663482,8352606,7433233,24016734,6969047,10652719,5149039,7070871,3891295,9147012,9825121,9210335,4732701,5963460,13171844,11564293,7536292,10032919,9198553,6095785,6015991,7285968,7834616,14745866,6591259,6651002,3210695,6793346,6392273,4109465,4477476,8645335,5140597,5900031,4698915,6712459,3603973,3910728,3773317,3881753,4108034,4337486,5709850,5078729,5807667,10684783,3254383,5362685,8987888,6071170,5654799,4455572,7133038,3738820,5898811,6534342,4683997,4191193,6446258,8066182,6730029,7032409,6201493,5359355,7409206,20846762,10572912,4456615,3906623,4006606,3550632,3624641
162,1-6:22,6,22,2110-E01,Protein_0031,8970358,8748282,5863881,2917453,6111369,3425746,10760174,6112857,5600843,4972543,8621605,2353489,3164197,2080237,2640608,2119621,4130579,5677386,1730096,4901505,4182937,8337423,3257029,6313537,5389607,4026643,1664258,2941804,3828759,2701696,3464252,2558700,5202717,5980827,3613028,5064400,7400614,2910674,3497416,3331048,3574873,6388338,5568338,4864670,2210618,6526337,13721722,5091109,3064680,6563283,3387421,4377783,8990105,6424619,3672472,3502714,2139372,4798132,2397277,2966990,3350846,2106130,3547474,2837179,1801492,3203093,7683048,5472833,2160648,2136263,4951175,1873234,4581942,2583738,2072946,3451777,3094826,3634914,3365869,5218776,4484981,2333900,5518027,14994094,6138379,1791461,2559465,2563316,2385455,2986279
163,1-6:23,6,23,2110-G01,Protein_0032,7843675,9299616,5960101,3274089,6141915,3928141,9951651,7079572,5507138,4621412,7800199,2619588,3102658,2087826,2883244,2168729,4305356,6457176,1778319,5127564,3505872,10364029,3545740,6531592,6289136,4304348,1786893,3097740,4122615,2824850,3954026,2603340,5030145,6571199,3849662,5293881,8285811,2820852,2776521,3491856,3648194,10338986,5581550,5458337,2291011,6644106,16612545,4522904,2903018,6414295,3608008,4112480,8424583,6834509,3863364,3918951,2190222,5098983,2785834,3462155,3529359,2342530,3718159,3552937,1819715,2912255,8558701,6148112,2465928,2523262,4883046,1879924,6249297,2617983,2247409,4028805,2800727,4108160,3734872,5766517,4849770,2472571,5699650,14658656,6323539,1910125,2623258,2809841,3027655,3267272
164,1-6:24,6,24,2110-A07,CD37,9788050,9215333,6042657,3550464,6447725,4850838,10599187,7747004,5530524,6122415,8665580,2827536,3301936,2451515,2809207,2374002,4152246,7123487,1787168,5492291,3829169,11962234,3592962,5819044,6958301,4437955,1990640,3739784,4852063,3195632,4304904,3076466,5235691,6837386,4174163,5731253,9360428,2821920,2934126,3885966,4018650,6152330,5293399,5056918,2306310,6506118,16330315,4939859,3428939,6555822,4371485,4387038,9096409,7234123,4034288,4288227,2391325,5882344,3007435,3011957,3666130,2275903,4216060,4899668,1983330,3723998,8749712,6585050,2587016,1868926,5179365,2062638,7210701,2769717,2880784,4426158,2786119,4167988,4501158,6748625,5473230,2606092,6220343,13106858,5662499,1884975,3383882,2596714,3185603,3339096
165,1-6:25,6,25,2110-C07,BIK,10578181,9769526,6628603,4208086,6574914,4811714,10991467,7783212,5842041,7512298,8860940,3040874,3719089,2738289,3500626,3278948,5025695,7029779,2189236,6014233,4176898,12877466,4179898,5490158,6885430,4982462,2247424,3939642,5678288,3553686,4614418,3123651,5733258,7736686,4169059,5395542,9789467,3120702,3539770,4246953,4688785,10434975,5752773,6112846,3333079,7321058,16127522,5420903,3761814,6568023,4674447,5172423,7776930,7470510,4132923,4772483,2704551,5754645,3523853,3174588,3743625,2598268,4432741,6863450,2135553,4483457,8919286,6571071,2852019,3131175,5269665,2326726,7982173,3420080,3716159,4483011,2900256,4532950,4184788,6990734,5429918,2963454,6264719,12610359,6278188,2418246,3686226,3867819,4388995,3572108
166,1-6:26,6,26,2110-E07,Protein_0033,10393655,10535779,6815109,3855960,6870705,4711863,10377756,7036243,6244236,6251466,10015827,3335085,3729479,2365925,2902158,2753938,4602833,7027976,2028773,5501877,3885308,13329268,3849187,5741249,7204425,4825794,2129191,4116742,5642680,3475622,5052896,2899999,5528398,7122164,4084008,6297683,10929155,2990359,3419469,3958557,4340685,8094476,5918522,5394247,2203692,8012665,15797699,5960486,3852841,6742338,4250344,5000577,7717380,7643802,4331222,5173029,2692044,5626146,3037049,3166103,4226349,2614855,4594155,4602938,2296752,3401213,10392653,7168331,2649248,2929666,5344719,2262296,8626620,3022865,3024316,4650684,2853993,4521802,4700815,7317466,5928613,3002296,6533161,12573063,6006116,2232970,3059532,3100479,2955099,3411913
167,1-6:27,6,27,2110-G07,HBE1,11474174,10149976,6989179,5357680,6845499,5105916,11236478,6962786,6913355,6253060,11426157,3754036,3782246,2465260,3768592,3329477,5496395,7813064,2542383,6180689,4963654,12625460,4718191,7035868,6361400,5222404,2128926,4483863,6398025,4326984,4616388,3192759,6233741,7722963,4378096,6062887,9400731,3138694,3618232,4547641,4543479,6835268,6958495,6294918,3136017,7981659,12689092,5794738,4490989,7056634,4694841,5360177,7105556,7960111,4332831,4890954,3107209,5315165,3817976,3292971,4399343,3186189,4688715,8042117,2598212,5375666,10002053,6310508,2785648,2908254,5523628,2379956,7049893,3403456,3437083,3628092,2950514,4610728,4196159,6902943,5323100,2931630,5895098,12299478,6841488,2710313,3790047,3848966,3559398,4012144
168,1-6:28,6,28,3563-A01,Protein_0034,11135667,7020436,4630486,5305545,4367562,3236269,8051324,4286737,6510204,4316487,16782352,4820319,3506496,3104828,2612671,3658011,6059472,5692042,3152537,6443857,6078885,8446438,3130233,2405384,1266828,1976381,972218,1898718,2743838,2222500,1572483,1342391,2185672,3038980,1775219,1837882,3051912,1457585,1409696,1745527,1661893,3124824,7365362,4016370,2257610,6267141,6294725,3728786,4631640,7394324,4505801,5306823,3282853,5076181,3470463,3912930,3674249,2890904,3159499,2309685,6392741,4483853,3569010,5241293,2807659,3681061,3566644,1863601,1390579,1260005,2097329,1020720,1378950,1593588,1786214,1137612,1261715,1876096,1233944,1824223,1602504,1341799,1603371,4077673,3024015,1215099,2976515,3067662,1969792,3446698
169,1-7:1,7,1,3564-D01,Protein_0035,13261864,11158315,6941835,6620072,9139316,5674508,17974359,8770722,9818458,14040302,17602593,6071823,7407001,4407179,5574899,6057995,6527931,9764530,3747307,11574315,8990924,27150302,7503668,12666899,7813211,8297218,4327661,9475601,11213114,7658043,5795633,5894725,14386999,14022967,7882890,15279210,15996561,7030805,7707894,8302740,14203038,14811543,7709061,7876272,4207966,10541719,10333588,6387457,5577438,18812123,6889031,7784807,8412310,9467178,5552508,5852342,4792906,8684570,8318615,4179076,6362391,4884747,6867054,11159250,4352413,7857875,10240217,7119021,5827204,4626450,8704076,4363481,9142880,6554474,6408140,5279074,7786544,9588903,8194560,8819091,10735754,7234871,13574674,17701723,12644297,5517497,4830049,4777243,4567173,3994317
170,1-7:2,7,2,3564-F01,GPR173,10061148,6978858,5053711,5430992,5596547,3842400,10492600,5519548,8236600,5717294,23147999,5318617,5042207,4330217,3099745,4709822,6789403,6792362,2635107,8342995,6004843,24408967,6700007,10458510,4795060,6415409,4014576,9146975,9394362,8143865,4549862,6246397,9767238,11414849,6783597,28839092,10211600,8931253,7061577,7530958,8137112,14879169,5557564,4229021,2029342,5989248,6332932,4149964,4430820,10434543,6123803,6565562,4114102,6394112,3960988,4036787,4274497,3463682,4120057,2644024,4478460,3901636,4772945,5151255,3237689,5307051,9535724,4812041,5167620,4278201,7628797,3772374,4944873,6318494,5000971,3807696,6612870,7257872,6846147,5541479,5809675,5626027,9101488,11328230,12592633,4711024,2815222,3122850,1895240,2917013
171,1-7:3,7,3,3564-H01,TACR2,14164288,9221776,6606397,7380193,7858620,4431573,12629463,6868033,10063345,6685679,23282379,5498611,6079409,5654856,4158499,5233052,7253701,7926796,4435582,8559305,7285110,25765901,8163771,13175105,5735968,7445157,4878221,10677187,13171991,11723238,5608589,6820734,16274261,15094290,9528768,19808165,10569191,7697631,7649083,8335250,8988649,15917547,8338526,6704604,3205064,7486895,8328725,5505488,5761469,10760559,7339571,7786079,4940168,8325093,4725299,5465800,5269273,4460092,4852280,4469472,5505552,5130868,5994074,11326687,3804977,6171147,9645640,5931568,6120100,5106445,8376360,4615161,6496876,7560216,6176664,4300772,7398997,10062195,7496080,7860045,8290549,5879558,9044742,13169896,13409364,5301466,4530796,4904266,3152807,3859377
172,1-7:4,7,4,3564-B07,GABBR2,10581639,7189699,4249826,4985313,5322503,3201350,8090051,4591947,6564024,4035070,14287852,4518485,3658189,3550797,3633973,3410811,5675787,5635954,4133976,5609665,5390085,16667256,5169421,8663714,3765121,5031798,3153506,7376268,8215441,7521302,4455908,4925159,11672990,8971951,7444021,9076506,8530746,6224584,5354041,6176322,6991257,15566111,6639951,5956211,2822659,5207800,5675095,3912820,4186430,6947378,5444768,5144128,3298717,5537938,2903677,3262286,3537434,3339701,3251232,3754797,4236795,3165998,3774412,7906104,2237486,4685342,6331062,4077539,4024250,3549528,5775175,3728992,5568957,5871508,4990183,3624308,5493729,7782545,5543834,6807876,6880383,5119150,7957288,10270097,9335309,4782758,3678279,4097859,2617333,4245426
173,1-7:5,7,5,3564-D07,OR2T4,10784136,8544832,4568321,4971750,5835702,3275406,7733753,5988166,7243724,4091659,11580558,4418182,6287521,3663223,3608317,3237672,5338825,5342565,4084328,5387655,4620641,16769340,4299010,9060706,4042371,4525992,2996356,4868331,7930081,5310214,3412213,3303638,9786588,7784515,4895336,6140801,5466714,4175812,3716154,4586035,5761145,15993283,6557645,7636349,3560396,5770907,6839738,4452349,4299202,7907586,5387280,5476279,4064667,7216947,3063187,3322411,3430591,4020430,4096693,3733695,4110527,2888375,3991502,17846981,2272063,4068679,7042139,4064360,3806208,3063145,4980243,3205256,3938258,3759119,3706915,2926032,3888682,6548792,4706023,4756780,4921570,3562965,5257227,8013053,5625396,3395031,2914356,5000383,2879897,4543527
174,1-7:6,7,6,3564-F07,OR6K6,9480237,6982675,3902910,4624933,4888442,2656257,6796225,4425695,6409404,3537144,11569344,4114734,3819808,3445909,3582086,3337569,5189940,5926353,3326179,5224090,5578087,16208969,4791972,9820179,3682792,4840065,3118200,8775768,10698662,8466546,4417767,5142366,12297879,9518490,8512463,9396859,8978044,6288069,5688524,6701429,8388194,18271354,7282463,7014164,3280856,4221955,5396558,3890639,3797456,7505664,4966627,5289950,3241010,6492694,2707629,2797485,3274220,3056569,3272869,4020723,4117845,3035987,4167556,11515612,2264434,4720002,7258135,4471413,3780696,3423732,4900065,4388479,6104762,5552414,5177347,3589585,5260780,7888110,8060469,7506930,6559420,4804546,7380451,10111783,9805448,4451430,2851845,4775025,3081782,4262215
175,1-7:7,7,7,REG-H01,HYPE,10562674,7887599,4406961,3458443,5026912,2856078,7462603,5294192,4834510,3410094,4616363,2396129,2411803,2209708,2468382,1606522,2455055,3353701,2034221,2887052,1537513,5912739,1933411,5045577,3772351,2480967,1395607,1956558,4133098,2211453,2952953,2634298,5709371,6020813,3941150,4494133,5908229,3080080,3977020,3153066,3350196,5675916,3344122,4030866,1832469,4951785,9439231,3898218,2816774,5470038,4172989,3813971,4994446,5163302,2626144,2452257,1973246,4029316,2959239,2408617,2487215,1799953,2909643,7642926,992667,4319063,4880156,2909656,1452999,1448024,2940888,1738372,4452695,2323187,2159227,3371378,2769876,5240872,4854526,4824813,4431935,2666587,5255840,9018197,4756669,1591011,2754588,2535222,1749357,2623484
176,1-7:8,7,8,3563-D01,GPR151,15441578,10381587,6182626,5440598,6641938,4103734,15198613,9301588,8146074,6595922,14596699,4331188,5151365,3869746,5548842,4205856,5490724,8701513,4161354,7574609,6020647,24575689,6359337,9964176,6418809,6802787,3676900,8918446,10022869,8212149,5266963,6082895,13214484,12389615,7347993,9357542,10478573,6035717,6274819,8892063,8857242,15147329,6910168,6976549,3344438,7123110,9104899,5165659,5054507,8705233,5648854,6758318,6436270,7880298,4766059,4130719,3885773,5967215,4372497,5253716,4908496,3935274,5834445,14480958,3045822,5774813,10245210,6028853,5192075,7066600,7499599,3505368,7121991,5427125,5498183,4549908,7656542,9323466,8349690,7810269,7469442,5198446,8465286,19263632,9014983,4908779,4176007,4862016,3662978,5480191
177,1-7:9,7,9,3563-F01,GPR153,8408149,5432317,3681138,4401063,3776273,2549844,5629630,4291520,5577960,3619635,11197115,3185805,3121205,2782833,4165921,2942815,3488018,4364601,3680567,4901989,4208740,11505598,4784085,4072544,2440524,4426205,2611564,6652411,5969127,8602169,3292199,3843996,7224967,7583627,4884931,6210573,6210390,4955231,4274576,4673011,5384176,1582928,8953197,4851485,2589788,4308054,4729813,2906046,3428913,5925774,3852862,4944865,2792393,4884015,2709521,2510866,2827356,2471495,2643318,3660525,3221361,2819939,2819841,5361144,1962684,3351434,3411439,2967653,2739900,3063182,4506560,2656761,3258576,3805225,3977919,2674327,3391081,4917414,3953321,3973086,4081469,3765062,4202039,3871520,6885892,3139227,3966433,4443231,2140523,4444963
178,1-7:10,7,10,3563-H01,GPR153,7458562,4924282,3345112,4512821,3470317,2269463,5850160,3686493,5384483,3580692,10853858,3030167,3106933,2693219,3880870,2816023,3641900,4126837,3206009,5113925,4983418,12162439,4478727,6243196,2525938,4742049,2897975,5849333,6080044,8644766,3300467,3646427,8165160,8637321,4997487,6416069,6248321,4583791,4880745,4779908,5492969,5643460,7209476,4644567,2393206,4090071,4372351,2679119,3158821,6547081,3821646,4539439,2682953,5289014,2484877,2604353,2803351,2560081,2257775,3472187,3322962,3009620,3074272,4220504,1991883,3671121,4982861,3048530,2799126,3018916,4593025,2489427,3208091,3665828,3362219,2670589,4009426,5462457,4344751,4319532,4155123,3540287,4598612,4716474,6001652,3127368,3753841,4006109,1997245,4128472
179,1-7:11,7,11,3563-B07,Protein_0036,8402192,7378491,4039589,4913537,4478148,2937867,9232621,5349161,6580608,5035133,12541684,3454043,3763785,3125387,4115091,3826337,5878572,6300425,4184007,6507096,5886896,21649840,6303911,9451097,3749070,5725074,3260228,7310783,8116440,7345320,3862565,4389236,11478033,9722028,5544295,6872974,6780750,5062629,5104876,5683236,7609011,16435354,6689585,5735357,2385171,4436738,5854960,3908689,3806236,12523356,4722623,5569156,3704151,6609571,2846616,3047436,3240159,2961024,3081302,3887491,4470994,3770102,4897301,10890695,2587961,4837713,7541776,4261719,4969820,3702906,5830351,2950213,4843457,4692956,4208786,3152273,4826185,6948332,5569176,4917102,4339792,4193478,5849481,9759309,7230563,4104184,4181833,4072316,2889379,3812312
180,1-7:12,7,12,3563-D07,GPRC5C,7101847,8885917,5322472,4827859,6420405,3467539,11833087,7622164,7529240,6178605,9890970,3410432,4492559,3653296,5966026,3489933,5324752,7853143,3898397,6191517,4989653,23713789,4899631,9545521,6790139,6043760,3333519,5954957,8827563,5465725,4674248,3885225,11579224,9401354,5394329,6441722,10152342,4185435,4642408,6727886,7490293,13099036,7093265,7464849,3386190,5170832,7852857,5002833,4434554,7518771,4805681,5921455,6350166,8577136,3227974,3968894,3554460,4689471,4587137,6597061,4465549,3218875,5537440,23716668,2364049,4508334,9770717,6045407,4773788,3535497,5849738,2984324,6792301,3822990,4073211,4506816,7875386,7648756,6518595,6566660,5901894,3988566,7279160,13315677,6322021,3887933,3894518,4547480,2777903,5274256
181,1-7:13,7,13,3563-F07,FFAR1,7308629,6819097,3297893,4055339,4001043,2296442,6727403,4576108,5371757,3514996,8194717,2771650,2949775,2669672,3877652,2676182,4199861,5174853,2749779,4849457,4804263,21071056,3797141,9109038,3111660,4148144,2485022,5925276,8095905,6281902,3812267,3863428,11214837,8496826,6581412,8322545,8893247,4351285,5096681,6048144,7649970,16699409,7587603,6064559,2279017,3980659,5474958,3352168,3352473,7179940,3638121,4292835,2862568,5467993,2147216,2435240,2952757,2760877,2497597,3956913,3706027,2516280,3913544,11505693,1905449,3585014,6885958,3345758,4121688,2766788,3630819,2541682,4345439,3785053,3850201,3151904,5545392,6943874,7851772,6491334,5863229,4283399,6656894,12737820,7427155,3865751,2852063,4221166,2603523,3783862
182,1-7:14,7,14,REG-G01,cdc42,4888250,4946142,2926463,2632853,3288317,2202418,5612170,3013467,2584074,2239155,3728730,1403909,1695808,1579825,1896311,791863,1971747,1898010,1806446,2054134,2022644,2839950,1158400,4838727,2260609,2267414,1619342,2110926,3731327,2371968,2776823,2294103,4959242,4708801,2780033,4043290,4634556,2588511,3231482,2666676,2481812,8130957,3212061,3322972,1291189,3555039,5095731,2604699,2073691,4577146,2571948,3085803,2654470,3160022,1470278,1714535,1497656,2221730,1732538,1961788,1519645,759351,1514907,5069391,670800,1197208,4260832,1557086,1071011,1005028,3110573,1442623,3762605,1819576,2057508,2695744,2163481,3547788,2983637,3726657,3088952,1862252,3399891,7055133,4423131,1242378,1561946,2081225,1320563,2361064
183,1-7:15,7,15,3564-C01,GPBAR1,6790743,4554963,2898948,3222323,2672267,2448680,5630860,3771024,4292817,3212955,11760004,2525659,2888962,2277214,2058481,2461881,3869420,3844868,1930130,4069893,3645762,5410010,3725374,2875462,2067997,3523588,1362235,4725235,5227976,4299687,2539888,3339697,4860725,6446533,4130820,4352344,4469850,3855768,3191921,3418572,3922140,1995875,3995738,2570372,1359534,3700959,4072365,2360382,3136223,4783383,3201974,3459299,2735379,3524632,2303309,2200140,2524480,1992012,1990609,1797600,2702529,2123421,2380979,4239332,1907863,2931442,2681973,2555908,2378023,1992070,3905692,2116093,2541973,3143859,2621616,2060891,2574807,3859768,3227472,3191872,2889431,2587665,3133260,3752765,6521180,2095628,1693875,2361820,1224811,2390679
184,1-7:16,7,16,3564-E01,GPR56,14340220,13189176,8178656,7068687,9007436,5894546,17917964,10669575,9449189,11585551,15876663,4420645,7904725,4699237,4831086,4556525,7786902,11687857,4373059,8725386,7628923,29264563,7197506,10230112,8306755,7655784,4387033,8884505,10920503,8574251,6112983,6587708,15060494,14706647,8171698,10498125,12502145,6270980,7102697,8955630,8726299,14459311,7536094,8526023,3117300,9167689,12216812,6750913,6026305,10222958,6900611,7993492,8982629,11304834,5492335,5690301,4426379,6561472,4995775,5717833,6113792,4510875,7182274,19017790,3479984,5889612,11178528,7845652,6376464,4859925,7846707,3817139,9267814,6223471,6992873,5798573,8263441,9644441,10485091,8883344,8264780,5811452,9787405,16364273,8581648,4971951,3914957,4575042,6773748,4506116
